Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
"Toronto, ON",Canada,2020-02-01,4,0,0
"Toronto, ON",Canada,2020-02-02,4,0,0
"Toronto, ON",Canada,2020-02-03,4,0,0
"Toronto, ON",Canada,2020-02-04,4,0,0
"Toronto, ON",Canada,2020-02-05,4,0,0
"Toronto, ON",Canada,2020-02-06,4,0,0
"Toronto, ON",Canada,2020-02-07,4,0,0
"Toronto, ON",Canada,2020-02-08,4,0,0
"Toronto, ON",Canada,2020-02-09,4,0,0
"Toronto, ON",Canada,2020-02-10,4,0,0
"Toronto, ON",Canada,2020-02-11,4,0,0
"Toronto, ON",Canada,2020-02-12,4,0,0
"Toronto, ON",Canada,2020-02-13,4,0,0
"Toronto, ON",Canada,2020-02-14,4,0,0
"Toronto, ON",Canada,2020-02-15,4,0,0
"Toronto, ON",Canada,2020-02-16,4,0,0
"Toronto, ON",Canada,2020-02-17,4,0,0
"Toronto, ON",Canada,2020-02-18,4,0,0
"Toronto, ON",Canada,2020-02-19,4,0,0
"Toronto, ON",Canada,2020-02-20,4,0,0
"Toronto, ON",Canada,2020-02-21,4,0,2
"Toronto, ON",Canada,2020-02-22,4,0,4
"Toronto, ON",Canada,2020-02-23,4,0,4
"Toronto, ON",Canada,2020-02-24,5,0,4
"Toronto, ON",Canada,2020-02-25,6,0,4
"Toronto, ON",Canada,2020-02-26,6,0,4
"Toronto, ON",Canada,2020-02-27,8,0,4
"Toronto, ON",Canada,2020-02-28,10,0,4
British Columbia,Canada,2020-01-22,0,0,0
British Columbia,Canada,2020-01-23,0,0,0
British Columbia,Canada,2020-01-24,0,0,0
British Columbia,Canada,2020-01-25,0,0,0
British Columbia,Canada,2020-01-26,0,0,0
British Columbia,Canada,2020-01-27,0,0,0
British Columbia,Canada,2020-01-28,1,0,0
British Columbia,Canada,2020-01-29,2,0,0
British Columbia,Canada,2020-01-30,2,0,0
British Columbia,Canada,2020-01-31,2,0,0
British Columbia,Canada,2020-02-01,2,0,0
British Columbia,Canada,2020-02-02,2,0,0
British Columbia,Canada,2020-02-03,2,0,0
British Columbia,Canada,2020-02-04,2,0,0
British Columbia,Canada,2020-02-05,3,0,0
British Columbia,Canada,2020-02-06,4,0,0
British Columbia,Canada,2020-02-07,6,0,0
British Columbia,Canada,2020-02-08,8,0,0
British Columbia,Canada,2020-02-09,8,0,0
British Columbia,Canada,2020-02-10,8,0,0
British Columbia,Canada,2020-02-11,8,0,0
British Columbia,Canada,2020-02-12,8,0,0
British Columbia,Canada,2020-02-13,8,0,0
British Columbia,Canada,2020-02-14,8,0,0
British Columbia,Canada,2020-02-15,8,0,0
British Columbia,Canada,2020-02-16,8,0,0
British Columbia,Canada,2020-02-17,9,0,0
British Columbia,Canada,2020-02-18,10,0,0
British Columbia,Canada,2020-02-19,10,0,0
British Columbia,Canada,2020-02-20,10,0,0
British Columbia,Canada,2020-02-21,11,0,0
British Columbia,Canada,2020-02-22,12,0,0
British Columbia,Canada,2020-02-23,12,0,0
British Columbia,Canada,2020-02-24,12,0,0
British Columbia,Canada,2020-02-25,13,0,0
British Columbia,Canada,2020-02-26,14,0,0
British Columbia,Canada,2020-02-27,14,0,3
British Columbia,Canada,2020-02-28,14,0,6
"Orange, CA",US,2020-01-22,0,0,0
"Orange, CA",US,2020-01-23,0,0,0
"Orange, CA",US,2020-01-24,0,0,0
"Orange, CA",US,2020-01-25,0,0,0
"Orange, CA",US,2020-01-26,1,0,0
"Orange, CA",US,2020-01-27,2,0,0
"Orange, CA",US,2020-01-28,2,0,0
"Orange, CA",US,2020-01-29,2,0,0
"Orange, CA",US,2020-01-30,2,0,0
"Orange, CA",US,2020-01-31,2,0,0
"Orange, CA",US,2020-02-01,2,0,0
"Orange, CA",US,2020-02-02,2,0,0
"Orange, CA",US,2020-02-03,2,0,0
"Orange, CA",US,2020-02-04,2,0,0
"Orange, CA",US,2020-02-05,2,0,0
"Orange, CA",US,2020-02-06,2,0,0
"Orange, CA",US,2020-02-07,2,0,0
"Orange, CA",US,2020-02-08,2,0,0
"Orange, CA",US,2020-02-09,2,0,0
"Orange, CA",US,2020-02-10,2,0,0
"Orange, CA",US,2020-02-11,2,0,0
"Orange, CA",US,2020-02-12,2,0,0
"Orange, CA",US,2020-02-13,2,0,0
"Orange, CA",US,2020-02-14,2,0,0
"Orange, CA",US,2020-02-15,2,0,0
"Orange, CA",US,2020-02-16,2,0,0
"Orange, CA",US,2020-02-17,2,0,0
"Orange, CA",US,2020-02-18,2,0,0
"Orange, CA",US,2020-02-19,2,0,0
"Orange, CA",US,2020-02-20,2,0,0
"Orange, CA",US,2020-02-21,2,0,0
"Orange, CA",US,2020-02-22,2,0,0
"Orange, CA",US,2020-02-23,2,0,0
"Orange, CA",US,2020-02-24,2,0,0
"Orange, CA",US,2020-02-25,2,0,0
"Orange, CA",US,2020-02-26,2,0,0
"Orange, CA",US,2020-02-27,2,0,0
"Orange, CA",US,2020-02-28,2,0,0
"Los Angeles, CA",US,2020-01-22,0,0,0
"Los Angeles, CA",US,2020-01-23,0,0,0
"Los Angeles, CA",US,2020-01-24,0,0,0
"Los Angeles, CA",US,2020-01-25,0,0,0
"Los Angeles, CA",US,2020-01-26,1,0,0
"Los Angeles, CA",US,2020-01-27,2,0,0
"Los Angeles, CA",US,2020-01-28,2,0,0
"Los Angeles, CA",US,2020-01-29,2,0,0
"Los Angeles, CA",US,2020-01-30,2,0,0
"Los Angeles, CA",US,2020-01-31,2,0,0
"Los Angeles, CA",US,2020-02-01,2,0,0
"Los Angeles, CA",US,2020-02-02,2,0,0
"Los Angeles, CA",US,2020-02-03,2,0,0
"Los Angeles, CA",US,2020-02-04,2,0,0
"Los Angeles, CA",US,2020-02-05,2,0,0
"Los Angeles, CA",US,2020-02-06,2,0,0
"Los Angeles, CA",US,2020-02-07,2,0,0
"Los Angeles, CA",US,2020-02-08,2,0,0
"Los Angeles, CA",US,2020-02-09,2,0,0
"Los Angeles, CA",US,2020-02-10,2,0,0
"Los Angeles, CA",US,2020-02-11,2,0,0
"Los Angeles, CA",US,2020-02-12,2,0,0
"Los Angeles, CA",US,2020-02-13,2,0,0
"Los Angeles, CA",US,2020-02-14,2,0,0
"Los Angeles, CA",US,2020-02-15,2,0,0
"Los Angeles, CA",US,2020-02-16,2,0,0
"Los Angeles, CA",US,2020-02-17,2,0,0
"Los Angeles, CA",US,2020-02-18,2,0,0
"Los Angeles, CA",US,2020-02-19,2,0,0
"Los Angeles, CA",US,2020-02-20,2,0,0
"Los Angeles, CA",US,2020-02-21,2,0,0
"Los Angeles, CA",US,2020-02-22,2,0,0
"Los Angeles, CA",US,2020-02-23,2,0,0
"Los Angeles, CA",US,2020-02-24,2,0,0
"Los Angeles, CA",US,2020-02-25,2,0,0
"Los Angeles, CA",US,2020-02-26,2,0,0
"Los Angeles, CA",US,2020-02-27,2,0,0
"Los Angeles, CA",US,2020-02-28,2,0,0
New South Wales,Australia,2020-01-22,0,0,0
New South Wales,Australia,2020-01-23,0,0,0
New South Wales,Australia,2020-01-24,0,0,0
New South Wales,Australia,2020-01-25,0,0,0
New South Wales,Australia,2020-01-26,3,0,0
New South Wales,Australia,2020-01-27,7,0,0
New South Wales,Australia,2020-01-28,8,0,0
New South Wales,Australia,2020-01-29,8,0,0
New South Wales,Australia,2020-01-30,8,0,2
New South Wales,Australia,2020-01-31,8,0,4
New South Wales,Australia,2020-02-01,8,0,4
New South Wales,Australia,2020-02-02,8,0,4
New South Wales,Australia,2020-02-03,8,0,4
New South Wales,Australia,2020-02-04,8,0,4
New South Wales,Australia,2020-02-05,8,0,4
New South Wales,Australia,2020-02-06,8,0,4
New South Wales,Australia,2020-02-07,8,0,4
New South Wales,Australia,2020-02-08,8,0,4
New South Wales,Australia,2020-02-09,8,0,4
New South Wales,Australia,2020-02-10,8,0,4
New South Wales,Australia,2020-02-11,8,0,4
New South Wales,Australia,2020-02-12,8,0,4
New South Wales,Australia,2020-02-13,8,0,6
New South Wales,Australia,2020-02-14,8,0,8
New South Wales,Australia,2020-02-15,8,0,8
New South Wales,Australia,2020-02-16,8,0,8
New South Wales,Australia,2020-02-17,8,0,8
New South Wales,Australia,2020-02-18,8,0,8
New South Wales,Australia,2020-02-19,8,0,8
New South Wales,Australia,2020-02-20,8,0,8
New South Wales,Australia,2020-02-21,8,0,8
New South Wales,Australia,2020-02-22,8,0,8
New South Wales,Australia,2020-02-23,8,0,8
New South Wales,Australia,2020-02-24,8,0,8
New South Wales,Australia,2020-02-25,8,0,8
New South Wales,Australia,2020-02-26,8,0,8
New South Wales,Australia,2020-02-27,8,0,8
New South Wales,Australia,2020-02-28,8,0,8
Victoria,Australia,2020-01-22,0,0,0
Victoria,Australia,2020-01-23,0,0,0
Victoria,Australia,2020-01-24,0,0,0
Victoria,Australia,2020-01-25,0,0,0
Victoria,Australia,2020-01-26,1,0,0
Victoria,Australia,2020-01-27,2,0,0
Victoria,Australia,2020-01-28,2,0,0
Victoria,Australia,2020-01-29,2,0,0
Victoria,Australia,2020-01-30,3,0,0
Victoria,Australia,2020-01-31,5,0,0
Victoria,Australia,2020-02-01,7,0,0
Victoria,Australia,2020-02-02,8,0,0
Victoria,Australia,2020-02-03,8,0,0
Victoria,Australia,2020-02-04,8,0,0
Victoria,Australia,2020-02-05,8,0,0
Victoria,Australia,2020-02-06,8,0,0
Victoria,Australia,2020-02-07,8,0,0
Victoria,Australia,2020-02-08,8,0,0
Victoria,Australia,2020-02-09,8,0,0
Victoria,Australia,2020-02-10,8,0,0
Victoria,Australia,2020-02-11,8,0,0
Victoria,Australia,2020-02-12,8,0,0
Victoria,Australia,2020-02-13,8,0,4
Victoria,Australia,2020-02-14,8,0,8
Victoria,Australia,2020-02-15,8,0,8
Victoria,Australia,2020-02-16,8,0,8
Victoria,Australia,2020-02-17,8,0,8
Victoria,Australia,2020-02-18,8,0,8
Victoria,Australia,2020-02-19,8,0,8
Victoria,Australia,2020-02-20,8,0,8
Victoria,Australia,2020-02-21,8,0,8
Victoria,Australia,2020-02-22,8,0,8
Victoria,Australia,2020-02-23,8,0,8
Victoria,Australia,2020-02-24,8,0,8
Victoria,Australia,2020-02-25,8,0,8
Victoria,Australia,2020-02-26,8,0,8
Victoria,Australia,2020-02-27,8,0,8
Victoria,Australia,2020-02-28,8,0,8
Queensland,Australia,2020-01-22,0,0,0
Queensland,Australia,2020-01-23,0,0,0
Queensland,Australia,2020-01-24,0,0,0
Queensland,Australia,2020-01-25,0,0,0
Queensland,Australia,2020-01-26,0,0,0
Queensland,Australia,2020-01-27,0,0,0
Queensland,Australia,2020-01-28,0,0,0
Queensland,Australia,2020-01-29,1,0,0
Queensland,Australia,2020-01-30,4,0,0
Queensland,Australia,2020-01-31,5,0,0
Queensland,Australia,2020-02-01,5,0,0
Queensland,Australia,2020-02-02,5,0,0
Queensland,Australia,2020-02-03,4,0,0
Queensland,Australia,2020-02-04,5,0,0
Queensland,Australia,2020-02-05,6,0,0
Queensland,Australia,2020-02-06,7,0,0
Queensland,Australia,2020-02-07,9,0,0
Queensland,Australia,2020-02-08,10,0,0
Queensland,Australia,2020-02-09,10,0,0
Queensland,Australia,2020-02-10,10,0,0
Queensland,Australia,2020-02-11,10,0,0
Queensland,Australia,2020-02-12,10,0,0
Queensland,Australia,2020-02-13,10,0,0
Queensland,Australia,2020-02-14,10,0,0
Queensland,Australia,2020-02-15,10,0,0
Queensland,Australia,2020-02-16,10,0,0
Queensland,Australia,2020-02-17,10,0,0
Queensland,Australia,2020-02-18,10,0,0
Queensland,Australia,2020-02-19,10,0,0
Queensland,Australia,2020-02-20,10,0,0
Queensland,Australia,2020-02-21,10,0,1
Queensland,Australia,2020-02-22,10,0,2
Queensland,Australia,2020-02-23,10,0,2
Queensland,Australia,2020-02-24,10,0,2
Queensland,Australia,2020-02-25,10,0,2
Queensland,Australia,2020-02-26,10,0,2
Queensland,Australia,2020-02-27,10,0,2
Queensland,Australia,2020-02-28,10,0,2
NA,Cambodia,2020-01-22,0,0,0
NA,Cambodia,2020-01-23,0,0,0
NA,Cambodia,2020-01-24,0,0,0
NA,Cambodia,2020-01-25,0,0,0
NA,Cambodia,2020-01-26,0,0,0
NA,Cambodia,2020-01-27,1,0,0
NA,Cambodia,2020-01-28,2,0,0
NA,Cambodia,2020-01-29,2,0,0
NA,Cambodia,2020-01-30,2,0,0
NA,Cambodia,2020-01-31,2,0,0
NA,Cambodia,2020-02-01,2,0,0
NA,Cambodia,2020-02-02,2,0,0
NA,Cambodia,2020-02-03,2,0,0
NA,Cambodia,2020-02-04,2,0,0
NA,Cambodia,2020-02-05,2,0,0
NA,Cambodia,2020-02-06,2,0,0
NA,Cambodia,2020-02-07,2,0,0
NA,Cambodia,2020-02-08,2,0,0
NA,Cambodia,2020-02-09,2,0,0
NA,Cambodia,2020-02-10,2,0,0
NA,Cambodia,2020-02-11,2,0,0
NA,Cambodia,2020-02-12,2,0,1
NA,Cambodia,2020-02-13,2,0,2
NA,Cambodia,2020-02-14,2,0,2
NA,Cambodia,2020-02-15,2,0,2
NA,Cambodia,2020-02-16,2,0,2
NA,Cambodia,2020-02-17,2,0,2
NA,Cambodia,2020-02-18,2,0,2
NA,Cambodia,2020-02-19,2,0,2
NA,Cambodia,2020-02-20,2,0,2
NA,Cambodia,2020-02-21,2,0,2
NA,Cambodia,2020-02-22,2,0,2
NA,Cambodia,2020-02-23,2,0,2
NA,Cambodia,2020-02-24,2,0,2
NA,Cambodia,2020-02-25,2,0,2
NA,Cambodia,2020-02-26,2,0,2
NA,Cambodia,2020-02-27,2,0,2
NA,Cambodia,2020-02-28,2,0,2
NA,Sri Lanka,2020-01-22,0,0,0
NA,Sri Lanka,2020-01-23,0,0,0
NA,Sri Lanka,2020-01-24,0,0,0
NA,Sri Lanka,2020-01-25,0,0,0
NA,Sri Lanka,2020-01-26,0,0,0
NA,Sri Lanka,2020-01-27,1,0,0
NA,Sri Lanka,2020-01-28,2,0,0
NA,Sri Lanka,2020-01-29,2,0,0
NA,Sri Lanka,2020-01-30,2,0,0
NA,Sri Lanka,2020-01-31,2,0,0
NA,Sri Lanka,2020-02-01,2,0,0
NA,Sri Lanka,2020-02-02,2,0,0
NA,Sri Lanka,2020-02-03,2,0,0
NA,Sri Lanka,2020-02-04,2,0,0
NA,Sri Lanka,2020-02-05,2,0,0
NA,Sri Lanka,2020-02-06,2,0,0
NA,Sri Lanka,2020-02-07,2,0,0
NA,Sri Lanka,2020-02-08,2,0,1
NA,Sri Lanka,2020-02-09,2,0,2
NA,Sri Lanka,2020-02-10,2,0,2
NA,Sri Lanka,2020-02-11,2,0,2
NA,Sri Lanka,2020-02-12,2,0,2
NA,Sri Lanka,2020-02-13,2,0,2
NA,Sri Lanka,2020-02-14,2,0,2
NA,Sri Lanka,2020-02-15,2,0,2
NA,Sri Lanka,2020-02-16,2,0,2
NA,Sri Lanka,2020-02-17,2,0,2
NA,Sri Lanka,2020-02-18,2,0,2
NA,Sri Lanka,2020-02-19,2,0,2
NA,Sri Lanka,2020-02-20,2,0,2
NA,Sri Lanka,2020-02-21,2,0,2
NA,Sri Lanka,2020-02-22,2,0,2
NA,Sri Lanka,2020-02-23,2,0,2
NA,Sri Lanka,2020-02-24,2,0,2
NA,Sri Lanka,2020-02-25,2,0,2
NA,Sri Lanka,2020-02-26,2,0,2
NA,Sri Lanka,2020-02-27,2,0,2
NA,Sri Lanka,2020-02-28,2,0,2
NA,Germany,2020-01-22,0,0,0
NA,Germany,2020-01-23,0,0,0
NA,Germany,2020-01-24,0,0,0
NA,Germany,2020-01-25,0,0,0
NA,Germany,2020-01-26,0,0,0
NA,Germany,2020-01-27,1,0,0
NA,Germany,2020-01-28,5,0,0
NA,Germany,2020-01-29,8,0,0
NA,Germany,2020-01-30,8,0,0
NA,Germany,2020-01-31,9,0,0
NA,Germany,2020-02-01,13,0,0
NA,Germany,2020-02-02,18,0,0
NA,Germany,2020-02-03,22,0,0
NA,Germany,2020-02-04,24,0,0
NA,Germany,2020-02-05,24,0,0
NA,Germany,2020-02-06,24,0,0
NA,Germany,2020-02-07,25,0,0
NA,Germany,2020-02-08,26,0,0
NA,Germany,2020-02-09,27,0,0
NA,Germany,2020-02-10,28,0,0
NA,Germany,2020-02-11,30,0,0
NA,Germany,2020-02-12,32,0,0
NA,Germany,2020-02-13,32,0,1
NA,Germany,2020-02-14,32,0,2
NA,Germany,2020-02-15,32,0,2
NA,Germany,2020-02-16,32,0,2
NA,Germany,2020-02-17,32,0,2
NA,Germany,2020-02-18,32,0,13
NA,Germany,2020-02-19,32,0,24
NA,Germany,2020-02-20,32,0,24
NA,Germany,2020-02-21,32,0,26
NA,Germany,2020-02-22,32,0,28
NA,Germany,2020-02-23,32,0,28
NA,Germany,2020-02-24,32,0,28
NA,Germany,2020-02-25,33,0,28
NA,Germany,2020-02-26,44,0,29
NA,Germany,2020-02-27,73,0,31
NA,Germany,2020-02-28,94,0,32
NA,Finland,2020-01-22,0,0,0
NA,Finland,2020-01-23,0,0,0
NA,Finland,2020-01-24,0,0,0
NA,Finland,2020-01-25,0,0,0
NA,Finland,2020-01-26,0,0,0
NA,Finland,2020-01-27,0,0,0
NA,Finland,2020-01-28,0,0,0
NA,Finland,2020-01-29,1,0,0
NA,Finland,2020-01-30,2,0,0
NA,Finland,2020-01-31,2,0,0
NA,Finland,2020-02-01,2,0,0
NA,Finland,2020-02-02,2,0,0
NA,Finland,2020-02-03,2,0,0
NA,Finland,2020-02-04,2,0,0
NA,Finland,2020-02-05,2,0,0
NA,Finland,2020-02-06,2,0,0
NA,Finland,2020-02-07,2,0,0
NA,Finland,2020-02-08,2,0,0
NA,Finland,2020-02-09,2,0,0
NA,Finland,2020-02-10,2,0,0
NA,Finland,2020-02-11,2,0,0
NA,Finland,2020-02-12,2,0,1
NA,Finland,2020-02-13,2,0,2
NA,Finland,2020-02-14,2,0,2
NA,Finland,2020-02-15,2,0,2
NA,Finland,2020-02-16,2,0,2
NA,Finland,2020-02-17,2,0,2
NA,Finland,2020-02-18,2,0,2
NA,Finland,2020-02-19,2,0,2
NA,Finland,2020-02-20,2,0,2
NA,Finland,2020-02-21,2,0,2
NA,Finland,2020-02-22,2,0,2
NA,Finland,2020-02-23,2,0,2
NA,Finland,2020-02-24,2,0,2
NA,Finland,2020-02-25,2,0,2
NA,Finland,2020-02-26,3,0,2
NA,Finland,2020-02-27,4,0,2
NA,Finland,2020-02-28,4,0,2
NA,United Arab Emirates,2020-01-22,0,0,0
NA,United Arab Emirates,2020-01-23,0,0,0
NA,United Arab Emirates,2020-01-24,0,0,0
NA,United Arab Emirates,2020-01-25,0,0,0
NA,United Arab Emirates,2020-01-26,0,0,0
NA,United Arab Emirates,2020-01-27,0,0,0
NA,United Arab Emirates,2020-01-28,0,0,0
NA,United Arab Emirates,2020-01-29,4,0,0
NA,United Arab Emirates,2020-01-30,8,0,0
NA,United Arab Emirates,2020-01-31,8,0,0
NA,United Arab Emirates,2020-02-01,8,0,0
NA,United Arab Emirates,2020-02-02,9,0,0
NA,United Arab Emirates,2020-02-03,10,0,0
NA,United Arab Emirates,2020-02-04,10,0,0
NA,United Arab Emirates,2020-02-05,10,0,0
NA,United Arab Emirates,2020-02-06,10,0,0
NA,United Arab Emirates,2020-02-07,10,0,0
NA,United Arab Emirates,2020-02-08,12,0,0
NA,United Arab Emirates,2020-02-09,14,0,0
NA,United Arab Emirates,2020-02-10,15,0,0
NA,United Arab Emirates,2020-02-11,16,0,0
NA,United Arab Emirates,2020-02-12,16,0,1
NA,United Arab Emirates,2020-02-13,16,0,2
NA,United Arab Emirates,2020-02-14,16,0,2
NA,United Arab Emirates,2020-02-15,16,0,4
NA,United Arab Emirates,2020-02-16,17,0,7
NA,United Arab Emirates,2020-02-17,18,0,8
NA,United Arab Emirates,2020-02-18,18,0,8
NA,United Arab Emirates,2020-02-19,18,0,8
NA,United Arab Emirates,2020-02-20,18,0,8
NA,United Arab Emirates,2020-02-21,18,0,8
NA,United Arab Emirates,2020-02-22,22,0,8
NA,United Arab Emirates,2020-02-23,26,0,8
NA,United Arab Emirates,2020-02-24,26,0,8
NA,United Arab Emirates,2020-02-25,26,0,8
NA,United Arab Emirates,2020-02-26,26,0,8
NA,United Arab Emirates,2020-02-27,26,0,8
NA,United Arab Emirates,2020-02-28,32,0,9
NA,Philippines,2020-01-22,0,0,0
NA,Philippines,2020-01-23,0,0,0
NA,Philippines,2020-01-24,0,0,0
NA,Philippines,2020-01-25,0,0,0
NA,Philippines,2020-01-26,0,0,0
NA,Philippines,2020-01-27,0,0,0
NA,Philippines,2020-01-28,0,0,0
NA,Philippines,2020-01-29,0,0,0
NA,Philippines,2020-01-30,1,0,0
NA,Philippines,2020-01-31,2,0,0
NA,Philippines,2020-02-01,2,0,0
NA,Philippines,2020-02-02,3,1,0
NA,Philippines,2020-02-03,4,2,0
NA,Philippines,2020-02-04,4,2,0
NA,Philippines,2020-02-05,4,2,0
NA,Philippines,2020-02-06,4,2,0
NA,Philippines,2020-02-07,5,2,0
NA,Philippines,2020-02-08,6,2,0
NA,Philippines,2020-02-09,6,2,0
NA,Philippines,2020-02-10,6,2,0
NA,Philippines,2020-02-11,6,2,0
NA,Philippines,2020-02-12,6,2,1
NA,Philippines,2020-02-13,6,2,2
NA,Philippines,2020-02-14,6,2,2
NA,Philippines,2020-02-15,6,2,2
NA,Philippines,2020-02-16,6,2,2
NA,Philippines,2020-02-17,6,2,2
NA,Philippines,2020-02-18,6,2,2
NA,Philippines,2020-02-19,6,2,2
NA,Philippines,2020-02-20,6,2,2
NA,Philippines,2020-02-21,6,2,2
NA,Philippines,2020-02-22,6,2,2
NA,Philippines,2020-02-23,6,2,2
NA,Philippines,2020-02-24,6,2,2
NA,Philippines,2020-02-25,6,2,2
NA,Philippines,2020-02-26,6,2,2
NA,Philippines,2020-02-27,6,2,2
NA,Philippines,2020-02-28,6,2,2
NA,India,2020-01-22,0,0,0
NA,India,2020-01-23,0,0,0
NA,India,2020-01-24,0,0,0
NA,India,2020-01-25,0,0,0
NA,India,2020-01-26,0,0,0
NA,India,2020-01-27,0,0,0
NA,India,2020-01-28,0,0,0
NA,India,2020-01-29,0,0,0
NA,India,2020-01-30,1,0,0
NA,India,2020-01-31,2,0,0
NA,India,2020-02-01,2,0,0
NA,India,2020-02-02,3,0,0
NA,India,2020-02-03,5,0,0
NA,India,2020-02-04,6,0,0
NA,India,2020-02-05,6,0,0
NA,India,2020-02-06,6,0,0
NA,India,2020-02-07,6,0,0
NA,India,2020-02-08,6,0,0
NA,India,2020-02-09,6,0,0
NA,India,2020-02-10,6,0,0
NA,India,2020-02-11,6,0,0
NA,India,2020-02-12,6,0,0
NA,India,2020-02-13,6,0,0
NA,India,2020-02-14,6,0,0
NA,India,2020-02-15,6,0,0
NA,India,2020-02-16,6,0,3
NA,India,2020-02-17,6,0,6
NA,India,2020-02-18,6,0,6
NA,India,2020-02-19,6,0,6
NA,India,2020-02-20,6,0,6
NA,India,2020-02-21,6,0,6
NA,India,2020-02-22,6,0,6
NA,India,2020-02-23,6,0,6
NA,India,2020-02-24,6,0,6
NA,India,2020-02-25,6,0,6
NA,India,2020-02-26,6,0,6
NA,India,2020-02-27,6,0,6
NA,India,2020-02-28,6,0,6
"London, ON",Canada,2020-01-22,0,0,0
"London, ON",Canada,2020-01-23,0,0,0
"London, ON",Canada,2020-01-24,0,0,0
"London, ON",Canada,2020-01-25,0,0,0
"London, ON",Canada,2020-01-26,0,0,0
"London, ON",Canada,2020-01-27,0,0,0
"London, ON",Canada,2020-01-28,0,0,0
"London, ON",Canada,2020-01-29,0,0,0
"London, ON",Canada,2020-01-30,0,0,0
"London, ON",Canada,2020-01-31,1,0,0
"London, ON",Canada,2020-02-01,2,0,0
"London, ON",Canada,2020-02-02,2,0,0
"London, ON",Canada,2020-02-03,2,0,0
"London, ON",Canada,2020-02-04,2,0,0
"London, ON",Canada,2020-02-05,2,0,0
"London, ON",Canada,2020-02-06,2,0,0
"London, ON",Canada,2020-02-07,2,0,0
"London, ON",Canada,2020-02-08,2,0,0
"London, ON",Canada,2020-02-09,2,0,0
"London, ON",Canada,2020-02-10,2,0,0
"London, ON",Canada,2020-02-11,2,0,0
"London, ON",Canada,2020-02-12,2,0,1
"London, ON",Canada,2020-02-13,2,0,2
"London, ON",Canada,2020-02-14,2,0,2
"London, ON",Canada,2020-02-15,2,0,2
"London, ON",Canada,2020-02-16,2,0,2
"London, ON",Canada,2020-02-17,2,0,2
"London, ON",Canada,2020-02-18,2,0,2
"London, ON",Canada,2020-02-19,2,0,2
"London, ON",Canada,2020-02-20,2,0,2
"London, ON",Canada,2020-02-21,2,0,2
"London, ON",Canada,2020-02-22,2,0,2
"London, ON",Canada,2020-02-23,2,0,2
"London, ON",Canada,2020-02-24,2,0,2
"London, ON",Canada,2020-02-25,2,0,2
"London, ON",Canada,2020-02-26,2,0,2
"London, ON",Canada,2020-02-27,2,0,2
"London, ON",Canada,2020-02-28,2,0,2
NA,Italy,2020-01-22,0,0,0
NA,Italy,2020-01-23,0,0,0
NA,Italy,2020-01-24,0,0,0
NA,Italy,2020-01-25,0,0,0
NA,Italy,2020-01-26,0,0,0
NA,Italy,2020-01-27,0,0,0
NA,Italy,2020-01-28,0,0,0
NA,Italy,2020-01-29,0,0,0
NA,Italy,2020-01-30,0,0,0
NA,Italy,2020-01-31,2,0,0
NA,Italy,2020-02-01,4,0,0
NA,Italy,2020-02-02,4,0,0
NA,Italy,2020-02-03,4,0,0
NA,Italy,2020-02-04,4,0,0
NA,Italy,2020-02-05,4,0,0
NA,Italy,2020-02-06,4,0,0
NA,Italy,2020-02-07,5,0,0
NA,Italy,2020-02-08,6,0,0
NA,Italy,2020-02-09,6,0,0
NA,Italy,2020-02-10,6,0,0
NA,Italy,2020-02-11,6,0,0
NA,Italy,2020-02-12,6,0,0
NA,Italy,2020-02-13,6,0,0
NA,Italy,2020-02-14,6,0,0
NA,Italy,2020-02-15,6,0,0
NA,Italy,2020-02-16,6,0,0
NA,Italy,2020-02-17,6,0,0
NA,Italy,2020-02-18,6,0,0
NA,Italy,2020-02-19,6,0,0
NA,Italy,2020-02-20,6,0,0
NA,Italy,2020-02-21,23,1,0
NA,Italy,2020-02-22,82,3,1
NA,Italy,2020-02-23,217,5,3
NA,Italy,2020-02-24,384,10,3
NA,Italy,2020-02-25,551,17,2
NA,Italy,2020-02-26,775,22,4
NA,Italy,2020-02-27,1108,29,48
NA,Italy,2020-02-28,1543,38,91
NA,UK,2020-01-22,0,0,0
NA,UK,2020-01-23,0,0,0
NA,UK,2020-01-24,0,0,0
NA,UK,2020-01-25,0,0,0
NA,UK,2020-01-26,0,0,0
NA,UK,2020-01-27,0,0,0
NA,UK,2020-01-28,0,0,0
NA,UK,2020-01-29,0,0,0
NA,UK,2020-01-30,0,0,0
NA,UK,2020-01-31,2,0,0
NA,UK,2020-02-01,4,0,0
NA,UK,2020-02-02,4,0,0
NA,UK,2020-02-03,4,0,0
NA,UK,2020-02-04,4,0,0
NA,UK,2020-02-05,4,0,0
NA,UK,2020-02-06,4,0,0
NA,UK,2020-02-07,5,0,0
NA,UK,2020-02-08,6,0,0
NA,UK,2020-02-09,6,0,0
NA,UK,2020-02-10,11,0,0
NA,UK,2020-02-11,16,0,0
NA,UK,2020-02-12,17,0,1
NA,UK,2020-02-13,18,0,2
NA,UK,2020-02-14,18,0,2
NA,UK,2020-02-15,18,0,2
NA,UK,2020-02-16,18,0,9
NA,UK,2020-02-17,18,0,16
NA,UK,2020-02-18,18,0,16
NA,UK,2020-02-19,18,0,16
NA,UK,2020-02-20,18,0,16
NA,UK,2020-02-21,18,0,16
NA,UK,2020-02-22,18,0,16
