Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
NA,Kuwait,45,2020-02-09,0,0,0,Kuwait
NA,Kuwait,45,2020-02-10,0,0,0,Kuwait
NA,Kuwait,45,2020-02-11,0,0,0,Kuwait
NA,Kuwait,45,2020-02-12,0,0,0,Kuwait
NA,Kuwait,45,2020-02-13,0,0,0,Kuwait
NA,Kuwait,45,2020-02-14,0,0,0,Kuwait
NA,Kuwait,45,2020-02-15,0,0,0,Kuwait
NA,Kuwait,45,2020-02-16,0,0,0,Kuwait
NA,Kuwait,45,2020-02-17,0,0,0,Kuwait
NA,Kuwait,45,2020-02-18,0,0,0,Kuwait
NA,Kuwait,45,2020-02-19,0,0,0,Kuwait
NA,Kuwait,45,2020-02-20,0,0,0,Kuwait
NA,Kuwait,45,2020-02-21,0,0,0,Kuwait
NA,Kuwait,45,2020-02-22,0,0,0,Kuwait
NA,Kuwait,45,2020-02-23,0,0,0,Kuwait
NA,Kuwait,45,2020-02-24,1,0,0,Kuwait
NA,Kuwait,45,2020-02-25,12,0,0,Kuwait
NA,Kuwait,45,2020-02-26,37,0,0,Kuwait
NA,Kuwait,45,2020-02-27,69,0,0,Kuwait
NA,Kuwait,45,2020-02-28,88,0,0,Kuwait
NA,Algeria,1,2020-01-22,0,0,0,Algeria
NA,Algeria,1,2020-01-23,0,0,0,Algeria
NA,Algeria,1,2020-01-24,0,0,0,Algeria
NA,Algeria,1,2020-01-25,0,0,0,Algeria
NA,Algeria,1,2020-01-26,0,0,0,Algeria
NA,Algeria,1,2020-01-27,0,0,0,Algeria
NA,Algeria,1,2020-01-28,0,0,0,Algeria
NA,Algeria,1,2020-01-29,0,0,0,Algeria
NA,Algeria,1,2020-01-30,0,0,0,Algeria
NA,Algeria,1,2020-01-31,0,0,0,Algeria
NA,Algeria,1,2020-02-01,0,0,0,Algeria
NA,Algeria,1,2020-02-02,0,0,0,Algeria
NA,Algeria,1,2020-02-03,0,0,0,Algeria
NA,Algeria,1,2020-02-04,0,0,0,Algeria
NA,Algeria,1,2020-02-05,0,0,0,Algeria
NA,Algeria,1,2020-02-06,0,0,0,Algeria
NA,Algeria,1,2020-02-07,0,0,0,Algeria
NA,Algeria,1,2020-02-08,0,0,0,Algeria
NA,Algeria,1,2020-02-09,0,0,0,Algeria
NA,Algeria,1,2020-02-10,0,0,0,Algeria
NA,Algeria,1,2020-02-11,0,0,0,Algeria
NA,Algeria,1,2020-02-12,0,0,0,Algeria
NA,Algeria,1,2020-02-13,0,0,0,Algeria
NA,Algeria,1,2020-02-14,0,0,0,Algeria
NA,Algeria,1,2020-02-15,0,0,0,Algeria
NA,Algeria,1,2020-02-16,0,0,0,Algeria
NA,Algeria,1,2020-02-17,0,0,0,Algeria
NA,Algeria,1,2020-02-18,0,0,0,Algeria
NA,Algeria,1,2020-02-19,0,0,0,Algeria
NA,Algeria,1,2020-02-20,0,0,0,Algeria
NA,Algeria,1,2020-02-21,0,0,0,Algeria
NA,Algeria,1,2020-02-22,0,0,0,Algeria
NA,Algeria,1,2020-02-23,0,0,0,Algeria
NA,Algeria,1,2020-02-24,0,0,0,Algeria
NA,Algeria,1,2020-02-25,1,0,0,Algeria
NA,Algeria,1,2020-02-26,2,0,0,Algeria
NA,Algeria,1,2020-02-27,2,0,0,Algeria
NA,Algeria,1,2020-02-28,2,0,0,Algeria
NA,Croatia,6,2020-01-22,0,0,0,Croatia
NA,Croatia,6,2020-01-23,0,0,0,Croatia
NA,Croatia,6,2020-01-24,0,0,0,Croatia
NA,Croatia,6,2020-01-25,0,0,0,Croatia
NA,Croatia,6,2020-01-26,0,0,0,Croatia
NA,Croatia,6,2020-01-27,0,0,0,Croatia
NA,Croatia,6,2020-01-28,0,0,0,Croatia
NA,Croatia,6,2020-01-29,0,0,0,Croatia
NA,Croatia,6,2020-01-30,0,0,0,Croatia
NA,Croatia,6,2020-01-31,0,0,0,Croatia
NA,Croatia,6,2020-02-01,0,0,0,Croatia
NA,Croatia,6,2020-02-02,0,0,0,Croatia
NA,Croatia,6,2020-02-03,0,0,0,Croatia
NA,Croatia,6,2020-02-04,0,0,0,Croatia
NA,Croatia,6,2020-02-05,0,0,0,Croatia
NA,Croatia,6,2020-02-06,0,0,0,Croatia
NA,Croatia,6,2020-02-07,0,0,0,Croatia
NA,Croatia,6,2020-02-08,0,0,0,Croatia
NA,Croatia,6,2020-02-09,0,0,0,Croatia
NA,Croatia,6,2020-02-10,0,0,0,Croatia
NA,Croatia,6,2020-02-11,0,0,0,Croatia
NA,Croatia,6,2020-02-12,0,0,0,Croatia
NA,Croatia,6,2020-02-13,0,0,0,Croatia
NA,Croatia,6,2020-02-14,0,0,0,Croatia
NA,Croatia,6,2020-02-15,0,0,0,Croatia
NA,Croatia,6,2020-02-16,0,0,0,Croatia
NA,Croatia,6,2020-02-17,0,0,0,Croatia
NA,Croatia,6,2020-02-18,0,0,0,Croatia
NA,Croatia,6,2020-02-19,0,0,0,Croatia
NA,Croatia,6,2020-02-20,0,0,0,Croatia
NA,Croatia,6,2020-02-21,0,0,0,Croatia
NA,Croatia,6,2020-02-22,0,0,0,Croatia
NA,Croatia,6,2020-02-23,0,0,0,Croatia
NA,Croatia,6,2020-02-24,0,0,0,Croatia
NA,Croatia,6,2020-02-25,1,0,0,Croatia
NA,Croatia,6,2020-02-26,4,0,0,Croatia
NA,Croatia,6,2020-02-27,6,0,0,Croatia
NA,Croatia,6,2020-02-28,8,0,0,Croatia
NA,Switzerland,18,2020-01-22,0,0,0,Switzerland
NA,Switzerland,18,2020-01-23,0,0,0,Switzerland
NA,Switzerland,18,2020-01-24,0,0,0,Switzerland
NA,Switzerland,18,2020-01-25,0,0,0,Switzerland
NA,Switzerland,18,2020-01-26,0,0,0,Switzerland
NA,Switzerland,18,2020-01-27,0,0,0,Switzerland
NA,Switzerland,18,2020-01-28,0,0,0,Switzerland
NA,Switzerland,18,2020-01-29,0,0,0,Switzerland
NA,Switzerland,18,2020-01-30,0,0,0,Switzerland
NA,Switzerland,18,2020-01-31,0,0,0,Switzerland
NA,Switzerland,18,2020-02-01,0,0,0,Switzerland
NA,Switzerland,18,2020-02-02,0,0,0,Switzerland
NA,Switzerland,18,2020-02-03,0,0,0,Switzerland
NA,Switzerland,18,2020-02-04,0,0,0,Switzerland
NA,Switzerland,18,2020-02-05,0,0,0,Switzerland
NA,Switzerland,18,2020-02-06,0,0,0,Switzerland
NA,Switzerland,18,2020-02-07,0,0,0,Switzerland
NA,Switzerland,18,2020-02-08,0,0,0,Switzerland
NA,Switzerland,18,2020-02-09,0,0,0,Switzerland
NA,Switzerland,18,2020-02-10,0,0,0,Switzerland
NA,Switzerland,18,2020-02-11,0,0,0,Switzerland
NA,Switzerland,18,2020-02-12,0,0,0,Switzerland
NA,Switzerland,18,2020-02-13,0,0,0,Switzerland
NA,Switzerland,18,2020-02-14,0,0,0,Switzerland
NA,Switzerland,18,2020-02-15,0,0,0,Switzerland
NA,Switzerland,18,2020-02-16,0,0,0,Switzerland
NA,Switzerland,18,2020-02-17,0,0,0,Switzerland
NA,Switzerland,18,2020-02-18,0,0,0,Switzerland
NA,Switzerland,18,2020-02-19,0,0,0,Switzerland
NA,Switzerland,18,2020-02-20,0,0,0,Switzerland
NA,Switzerland,18,2020-02-21,0,0,0,Switzerland
NA,Switzerland,18,2020-02-22,0,0,0,Switzerland
NA,Switzerland,18,2020-02-23,0,0,0,Switzerland
NA,Switzerland,18,2020-02-24,0,0,0,Switzerland
NA,Switzerland,18,2020-02-25,1,0,0,Switzerland
NA,Switzerland,18,2020-02-26,2,0,0,Switzerland
NA,Switzerland,18,2020-02-27,9,0,0,Switzerland
NA,Switzerland,18,2020-02-28,16,0,0,Switzerland
NA,Austria,9,2020-01-22,0,0,0,Austria
NA,Austria,9,2020-01-23,0,0,0,Austria
NA,Austria,9,2020-01-24,0,0,0,Austria
NA,Austria,9,2020-01-25,0,0,0,Austria
NA,Austria,9,2020-01-26,0,0,0,Austria
NA,Austria,9,2020-01-27,0,0,0,Austria
NA,Austria,9,2020-01-28,0,0,0,Austria
NA,Austria,9,2020-01-29,0,0,0,Austria
NA,Austria,9,2020-01-30,0,0,0,Austria
NA,Austria,9,2020-01-31,0,0,0,Austria
NA,Austria,9,2020-02-01,0,0,0,Austria
NA,Austria,9,2020-02-02,0,0,0,Austria
NA,Austria,9,2020-02-03,0,0,0,Austria
NA,Austria,9,2020-02-04,0,0,0,Austria
NA,Austria,9,2020-02-05,0,0,0,Austria
NA,Austria,9,2020-02-06,0,0,0,Austria
NA,Austria,9,2020-02-07,0,0,0,Austria
NA,Austria,9,2020-02-08,0,0,0,Austria
NA,Austria,9,2020-02-09,0,0,0,Austria
NA,Austria,9,2020-02-10,0,0,0,Austria
NA,Austria,9,2020-02-11,0,0,0,Austria
NA,Austria,9,2020-02-12,0,0,0,Austria
NA,Austria,9,2020-02-13,0,0,0,Austria
NA,Austria,9,2020-02-14,0,0,0,Austria
NA,Austria,9,2020-02-15,0,0,0,Austria
NA,Austria,9,2020-02-16,0,0,0,Austria
NA,Austria,9,2020-02-17,0,0,0,Austria
NA,Austria,9,2020-02-18,0,0,0,Austria
NA,Austria,9,2020-02-19,0,0,0,Austria
NA,Austria,9,2020-02-20,0,0,0,Austria
NA,Austria,9,2020-02-21,0,0,0,Austria
NA,Austria,9,2020-02-22,0,0,0,Austria
NA,Austria,9,2020-02-23,0,0,0,Austria
NA,Austria,9,2020-02-24,0,0,0,Austria
NA,Austria,9,2020-02-25,2,0,0,Austria
NA,Austria,9,2020-02-26,4,0,0,Austria
NA,Austria,9,2020-02-27,5,0,0,Austria
NA,Austria,9,2020-02-28,6,0,0,Austria
NA,Israel,7,2020-01-22,0,0,0,Israel
NA,Israel,7,2020-01-23,0,0,0,Israel
NA,Israel,7,2020-01-24,0,0,0,Israel
NA,Israel,7,2020-01-25,0,0,0,Israel
NA,Israel,7,2020-01-26,0,0,0,Israel
NA,Israel,7,2020-01-27,0,0,0,Israel
NA,Israel,7,2020-01-28,0,0,0,Israel
NA,Israel,7,2020-01-29,0,0,0,Israel
NA,Israel,7,2020-01-30,0,0,0,Israel
NA,Israel,7,2020-01-31,0,0,0,Israel
NA,Israel,7,2020-02-01,0,0,0,Israel
NA,Israel,7,2020-02-02,0,0,0,Israel
NA,Israel,7,2020-02-03,0,0,0,Israel
NA,Israel,7,2020-02-04,0,0,0,Israel
NA,Israel,7,2020-02-05,0,0,0,Israel
NA,Israel,7,2020-02-06,0,0,0,Israel
NA,Israel,7,2020-02-07,0,0,0,Israel
NA,Israel,7,2020-02-08,0,0,0,Israel
NA,Israel,7,2020-02-09,0,0,0,Israel
NA,Israel,7,2020-02-10,0,0,0,Israel
NA,Israel,7,2020-02-11,0,0,0,Israel
NA,Israel,7,2020-02-12,0,0,0,Israel
NA,Israel,7,2020-02-13,0,0,0,Israel
NA,Israel,7,2020-02-14,0,0,0,Israel
NA,Israel,7,2020-02-15,0,0,0,Israel
NA,Israel,7,2020-02-16,0,0,0,Israel
NA,Israel,7,2020-02-17,0,0,0,Israel
NA,Israel,7,2020-02-18,0,0,0,Israel
NA,Israel,7,2020-02-19,0,0,0,Israel
NA,Israel,7,2020-02-20,0,0,0,Israel
NA,Israel,7,2020-02-21,1,0,0,Israel
NA,Israel,7,2020-02-22,2,0,0,Israel
NA,Israel,7,2020-02-23,2,0,0,Israel
NA,Israel,7,2020-02-24,2,0,0,Israel
NA,Israel,7,2020-02-25,2,0,0,Israel
NA,Israel,7,2020-02-26,3,0,0,Israel
NA,Israel,7,2020-02-27,5,0,1,Israel
NA,Israel,7,2020-02-28,7,0,2,Israel
NA,Pakistan,4,2020-01-22,0,0,0,Pakistan
NA,Pakistan,4,2020-01-23,0,0,0,Pakistan
NA,Pakistan,4,2020-01-24,0,0,0,Pakistan
NA,Pakistan,4,2020-01-25,0,0,0,Pakistan
NA,Pakistan,4,2020-01-26,0,0,0,Pakistan
NA,Pakistan,4,2020-01-27,0,0,0,Pakistan
NA,Pakistan,4,2020-01-28,0,0,0,Pakistan
NA,Pakistan,4,2020-01-29,0,0,0,Pakistan
NA,Pakistan,4,2020-01-30,0,0,0,Pakistan
NA,Pakistan,4,2020-01-31,0,0,0,Pakistan
NA,Pakistan,4,2020-02-01,0,0,0,Pakistan
NA,Pakistan,4,2020-02-02,0,0,0,Pakistan
NA,Pakistan,4,2020-02-03,0,0,0,Pakistan
NA,Pakistan,4,2020-02-04,0,0,0,Pakistan
NA,Pakistan,4,2020-02-05,0,0,0,Pakistan
NA,Pakistan,4,2020-02-06,0,0,0,Pakistan
NA,Pakistan,4,2020-02-07,0,0,0,Pakistan
NA,Pakistan,4,2020-02-08,0,0,0,Pakistan
NA,Pakistan,4,2020-02-09,0,0,0,Pakistan
NA,Pakistan,4,2020-02-10,0,0,0,Pakistan
NA,Pakistan,4,2020-02-11,0,0,0,Pakistan
NA,Pakistan,4,2020-02-12,0,0,0,Pakistan
NA,Pakistan,4,2020-02-13,0,0,0,Pakistan
NA,Pakistan,4,2020-02-14,0,0,0,Pakistan
NA,Pakistan,4,2020-02-15,0,0,0,Pakistan
NA,Pakistan,4,2020-02-16,0,0,0,Pakistan
NA,Pakistan,4,2020-02-17,0,0,0,Pakistan
NA,Pakistan,4,2020-02-18,0,0,0,Pakistan
NA,Pakistan,4,2020-02-19,0,0,0,Pakistan
NA,Pakistan,4,2020-02-20,0,0,0,Pakistan
NA,Pakistan,4,2020-02-21,0,0,0,Pakistan
NA,Pakistan,4,2020-02-22,0,0,0,Pakistan
NA,Pakistan,4,2020-02-23,0,0,0,Pakistan
NA,Pakistan,4,2020-02-24,0,0,0,Pakistan
NA,Pakistan,4,2020-02-25,0,0,0,Pakistan
NA,Pakistan,4,2020-02-26,2,0,0,Pakistan
NA,Pakistan,4,2020-02-27,4,0,0,Pakistan
NA,Pakistan,4,2020-02-28,4,0,0,Pakistan
NA,Brazil,2,2020-01-22,0,0,0,Brazil
NA,Brazil,2,2020-01-23,0,0,0,Brazil
NA,Brazil,2,2020-01-24,0,0,0,Brazil
NA,Brazil,2,2020-01-25,0,0,0,Brazil
NA,Brazil,2,2020-01-26,0,0,0,Brazil
NA,Brazil,2,2020-01-27,0,0,0,Brazil
NA,Brazil,2,2020-01-28,0,0,0,Brazil
NA,Brazil,2,2020-01-29,0,0,0,Brazil
NA,Brazil,2,2020-01-30,0,0,0,Brazil
NA,Brazil,2,2020-01-31,0,0,0,Brazil
NA,Brazil,2,2020-02-01,0,0,0,Brazil
NA,Brazil,2,2020-02-02,0,0,0,Brazil
NA,Brazil,2,2020-02-03,0,0,0,Brazil
NA,Brazil,2,2020-02-04,0,0,0,Brazil
NA,Brazil,2,2020-02-05,0,0,0,Brazil
NA,Brazil,2,2020-02-06,0,0,0,Brazil
NA,Brazil,2,2020-02-07,0,0,0,Brazil
NA,Brazil,2,2020-02-08,0,0,0,Brazil
NA,Brazil,2,2020-02-09,0,0,0,Brazil
NA,Brazil,2,2020-02-10,0,0,0,Brazil
NA,Brazil,2,2020-02-11,0,0,0,Brazil
NA,Brazil,2,2020-02-12,0,0,0,Brazil
NA,Brazil,2,2020-02-13,0,0,0,Brazil
NA,Brazil,2,2020-02-14,0,0,0,Brazil
NA,Brazil,2,2020-02-15,0,0,0,Brazil
NA,Brazil,2,2020-02-16,0,0,0,Brazil
NA,Brazil,2,2020-02-17,0,0,0,Brazil
NA,Brazil,2,2020-02-18,0,0,0,Brazil
NA,Brazil,2,2020-02-19,0,0,0,Brazil
NA,Brazil,2,2020-02-20,0,0,0,Brazil
NA,Brazil,2,2020-02-21,0,0,0,Brazil
NA,Brazil,2,2020-02-22,0,0,0,Brazil
NA,Brazil,2,2020-02-23,0,0,0,Brazil
NA,Brazil,2,2020-02-24,0,0,0,Brazil
NA,Brazil,2,2020-02-25,0,0,0,Brazil
NA,Brazil,2,2020-02-26,1,0,0,Brazil
NA,Brazil,2,2020-02-27,2,0,0,Brazil
NA,Brazil,2,2020-02-28,2,0,0,Brazil
NA,Georgia,1,2020-01-22,0,0,0,Georgia
NA,Georgia,1,2020-01-23,0,0,0,Georgia
NA,Georgia,1,2020-01-24,0,0,0,Georgia
NA,Georgia,1,2020-01-25,0,0,0,Georgia
NA,Georgia,1,2020-01-26,0,0,0,Georgia
NA,Georgia,1,2020-01-27,0,0,0,Georgia
NA,Georgia,1,2020-01-28,0,0,0,Georgia
NA,Georgia,1,2020-01-29,0,0,0,Georgia
NA,Georgia,1,2020-01-30,0,0,0,Georgia
NA,Georgia,1,2020-01-31,0,0,0,Georgia
NA,Georgia,1,2020-02-01,0,0,0,Georgia
NA,Georgia,1,2020-02-02,0,0,0,Georgia
NA,Georgia,1,2020-02-03,0,0,0,Georgia
NA,Georgia,1,2020-02-04,0,0,0,Georgia
NA,Georgia,1,2020-02-05,0,0,0,Georgia
NA,Georgia,1,2020-02-06,0,0,0,Georgia
NA,Georgia,1,2020-02-07,0,0,0,Georgia
NA,Georgia,1,2020-02-08,0,0,0,Georgia
NA,Georgia,1,2020-02-09,0,0,0,Georgia
NA,Georgia,1,2020-02-10,0,0,0,Georgia
NA,Georgia,1,2020-02-11,0,0,0,Georgia
NA,Georgia,1,2020-02-12,0,0,0,Georgia
NA,Georgia,1,2020-02-13,0,0,0,Georgia
NA,Georgia,1,2020-02-14,0,0,0,Georgia
NA,Georgia,1,2020-02-15,0,0,0,Georgia
NA,Georgia,1,2020-02-16,0,0,0,Georgia
NA,Georgia,1,2020-02-17,0,0,0,Georgia
NA,Georgia,1,2020-02-18,0,0,0,Georgia
NA,Georgia,1,2020-02-19,0,0,0,Georgia
NA,Georgia,1,2020-02-20,0,0,0,Georgia
NA,Georgia,1,2020-02-21,0,0,0,Georgia
NA,Georgia,1,2020-02-22,0,0,0,Georgia
NA,Georgia,1,2020-02-23,0,0,0,Georgia
NA,Georgia,1,2020-02-24,0,0,0,Georgia
NA,Georgia,1,2020-02-25,0,0,0,Georgia
NA,Georgia,1,2020-02-26,1,0,0,Georgia
NA,Georgia,1,2020-02-27,2,0,0,Georgia
NA,Georgia,1,2020-02-28,2,0,0,Georgia
NA,Greece,4,2020-01-22,0,0,0,Greece
NA,Greece,4,2020-01-23,0,0,0,Greece
NA,Greece,4,2020-01-24,0,0,0,Greece
NA,Greece,4,2020-01-25,0,0,0,Greece
NA,Greece,4,2020-01-26,0,0,0,Greece
NA,Greece,4,2020-01-27,0,0,0,Greece
NA,Greece,4,2020-01-28,0,0,0,Greece
NA,Greece,4,2020-01-29,0,0,0,Greece
NA,Greece,4,2020-01-30,0,0,0,Greece
NA,Greece,4,2020-01-31,0,0,0,Greece
NA,Greece,4,2020-02-01,0,0,0,Greece
NA,Greece,4,2020-02-02,0,0,0,Greece
NA,Greece,4,2020-02-03,0,0,0,Greece
NA,Greece,4,2020-02-04,0,0,0,Greece
NA,Greece,4,2020-02-05,0,0,0,Greece
NA,Greece,4,2020-02-06,0,0,0,Greece
NA,Greece,4,2020-02-07,0,0,0,Greece
NA,Greece,4,2020-02-08,0,0,0,Greece
NA,Greece,4,2020-02-09,0,0,0,Greece
NA,Greece,4,2020-02-10,0,0,0,Greece
NA,Greece,4,2020-02-11,0,0,0,Greece
NA,Greece,4,2020-02-12,0,0,0,Greece
NA,Greece,4,2020-02-13,0,0,0,Greece
NA,Greece,4,2020-02-14,0,0,0,Greece
NA,Greece,4,2020-02-15,0,0,0,Greece
NA,Greece,4,2020-02-16,0,0,0,Greece
NA,Greece,4,2020-02-17,0,0,0,Greece
NA,Greece,4,2020-02-18,0,0,0,Greece
NA,Greece,4,2020-02-19,0,0,0,Greece
NA,Greece,4,2020-02-20,0,0,0,Greece
NA,Greece,4,2020-02-21,0,0,0,Greece
NA,Greece,4,2020-02-22,0,0,0,Greece
NA,Greece,4,2020-02-23,0,0,0,Greece
NA,Greece,4,2020-02-24,0,0,0,Greece
NA,Greece,4,2020-02-25,0,0,0,Greece
NA,Greece,4,2020-02-26,1,0,0,Greece
NA,Greece,4,2020-02-27,4,0,0,Greece
NA,Greece,4,2020-02-28,7,0,0,Greece
NA,North Macedonia,1,2020-01-22,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-23,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-24,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-25,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-26,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-27,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-28,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-29,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-30,0,0,0,North Macedonia
NA,North Macedonia,1,2020-01-31,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-01,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-02,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-03,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-04,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-05,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-06,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-07,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-08,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-09,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-10,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-11,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-12,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-13,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-14,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-15,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-16,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-17,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-18,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-19,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-20,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-21,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-22,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-23,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-24,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-25,0,0,0,North Macedonia
NA,North Macedonia,1,2020-02-26,1,0,0,North Macedonia
NA,North Macedonia,1,2020-02-27,2,0,0,North Macedonia
NA,North Macedonia,1,2020-02-28,2,0,0,North Macedonia
NA,Norway,15,2020-01-22,0,0,0,Norway
NA,Norway,15,2020-01-23,0,0,0,Norway
NA,Norway,15,2020-01-24,0,0,0,Norway
NA,Norway,15,2020-01-25,0,0,0,Norway
NA,Norway,15,2020-01-26,0,0,0,Norway
NA,Norway,15,2020-01-27,0,0,0,Norway
NA,Norway,15,2020-01-28,0,0,0,Norway
NA,Norway,15,2020-01-29,0,0,0,Norway
NA,Norway,15,2020-01-30,0,0,0,Norway
NA,Norway,15,2020-01-31,0,0,0,Norway
NA,Norway,15,2020-02-01,0,0,0,Norway
NA,Norway,15,2020-02-02,0,0,0,Norway
NA,Norway,15,2020-02-03,0,0,0,Norway
NA,Norway,15,2020-02-04,0,0,0,Norway
NA,Norway,15,2020-02-05,0,0,0,Norway
NA,Norway,15,2020-02-06,0,0,0,Norway
NA,Norway,15,2020-02-07,0,0,0,Norway
NA,Norway,15,2020-02-08,0,0,0,Norway
NA,Norway,15,2020-02-09,0,0,0,Norway
NA,Norway,15,2020-02-10,0,0,0,Norway
NA,Norway,15,2020-02-11,0,0,0,Norway
NA,Norway,15,2020-02-12,0,0,0,Norway
NA,Norway,15,2020-02-13,0,0,0,Norway
NA,Norway,15,2020-02-14,0,0,0,Norway
NA,Norway,15,2020-02-15,0,0,0,Norway
NA,Norway,15,2020-02-16,0,0,0,Norway
NA,Norway,15,2020-02-17,0,0,0,Norway
NA,Norway,15,2020-02-18,0,0,0,Norway
NA,Norway,15,2020-02-19,0,0,0,Norway
NA,Norway,15,2020-02-20,0,0,0,Norway
NA,Norway,15,2020-02-21,0,0,0,Norway
NA,Norway,15,2020-02-22,0,0,0,Norway
NA,Norway,15,2020-02-23,0,0,0,Norway
NA,Norway,15,2020-02-24,0,0,0,Norway
NA,Norway,15,2020-02-25,0,0,0,Norway
NA,Norway,15,2020-02-26,1,0,0,Norway
NA,Norway,15,2020-02-27,2,0,0,Norway
NA,Norway,15,2020-02-28,7,0,0,Norway
NA,Romania,3,2020-01-22,0,0,0,Romania
NA,Romania,3,2020-01-23,0,0,0,Romania
NA,Romania,3,2020-01-24,0,0,0,Romania
NA,Romania,3,2020-01-25,0,0,0,Romania
NA,Romania,3,2020-01-26,0,0,0,Romania
NA,Romania,3,2020-01-27,0,0,0,Romania
NA,Romania,3,2020-01-28,0,0,0,Romania
NA,Romania,3,2020-01-29,0,0,0,Romania
NA,Romania,3,2020-01-30,0,0,0,Romania
NA,Romania,3,2020-01-31,0,0,0,Romania
NA,Romania,3,2020-02-01,0,0,0,Romania
NA,Romania,3,2020-02-02,0,0,0,Romania
NA,Romania,3,2020-02-03,0,0,0,Romania
NA,Romania,3,2020-02-04,0,0,0,Romania
NA,Romania,3,2020-02-05,0,0,0,Romania
NA,Romania,3,2020-02-06,0,0,0,Romania
NA,Romania,3,2020-02-07,0,0,0,Romania
NA,Romania,3,2020-02-08,0,0,0,Romania
NA,Romania,3,2020-02-09,0,0,0,Romania
NA,Romania,3,2020-02-10,0,0,0,Romania
NA,Romania,3,2020-02-11,0,0,0,Romania
NA,Romania,3,2020-02-12,0,0,0,Romania
NA,Romania,3,2020-02-13,0,0,0,Romania
NA,Romania,3,2020-02-14,0,0,0,Romania
NA,Romania,3,2020-02-15,0,0,0,Romania
NA,Romania,3,2020-02-16,0,0,0,Romania
NA,Romania,3,2020-02-17,0,0,0,Romania
NA,Romania,3,2020-02-18,0,0,0,Romania
NA,Romania,3,2020-02-19,0,0,0,Romania
NA,Romania,3,2020-02-20,0,0,0,Romania
NA,Romania,3,2020-02-21,0,0,0,Romania
NA,Romania,3,2020-02-22,0,0,0,Romania
NA,Romania,3,2020-02-23,0,0,0,Romania
NA,Romania,3,2020-02-24,0,0,0,Romania
NA,Romania,3,2020-02-25,0,0,0,Romania
NA,Romania,3,2020-02-26,1,0,0,Romania
NA,Romania,3,2020-02-27,2,0,0,Romania
NA,Romania,3,2020-02-28,4,0,0,Romania
NA,Denmark,3,2020-01-22,0,0,0,Denmark
NA,Denmark,3,2020-01-23,0,0,0,Denmark
NA,Denmark,3,2020-01-24,0,0,0,Denmark
NA,Denmark,3,2020-01-25,0,0,0,Denmark
NA,Denmark,3,2020-01-26,0,0,0,Denmark
NA,Denmark,3,2020-01-27,0,0,0,Denmark
NA,Denmark,3,2020-01-28,0,0,0,Denmark
NA,Denmark,3,2020-01-29,0,0,0,Denmark
NA,Denmark,3,2020-01-30,0,0,0,Denmark
NA,Denmark,3,2020-01-31,0,0,0,Denmark
NA,Denmark,3,2020-02-01,0,0,0,Denmark
NA,Denmark,3,2020-02-02,0,0,0,Denmark
NA,Denmark,3,2020-02-03,0,0,0,Denmark
NA,Denmark,3,2020-02-04,0,0,0,Denmark
NA,Denmark,3,2020-02-05,0,0,0,Denmark
NA,Denmark,3,2020-02-06,0,0,0,Denmark
NA,Denmark,3,2020-02-07,0,0,0,Denmark
NA,Denmark,3,2020-02-08,0,0,0,Denmark
NA,Denmark,3,2020-02-09,0,0,0,Denmark
NA,Denmark,3,2020-02-10,0,0,0,Denmark
NA,Denmark,3,2020-02-11,0,0,0,Denmark
NA,Denmark,3,2020-02-12,0,0,0,Denmark
NA,Denmark,3,2020-02-13,0,0,0,Denmark
